region,Dis No,Year,Seq,Disaster Group,Disaster Subgroup,Disaster Type,Disaster Subtype,Disaster Subsubtype,Event Name,Entry Criteria,Country,ISO,Region,Continent,Origin,Associated Dis,Associated Dis2,OFDA Response,Appeal,Declaration,Aid Contribution,Dis Mag Value,Dis Mag Scale,Latitude,Longitude,Local Time,River Basin,Start Year,Start Month,Start Day,End Year,End Month,End Day,Total Deaths,No Injured,No Affected,No Homeless,Total Affected,Reconstruction Costs ('000 US$),Insured Damages ('000 US$),Total Damages ('000 US$),CPI,location_word,lat,long
Tanzania_Kenya,2004-0194-KEN,2004,0194,Natural,Hydrological,Flood,Riverine flood,NA,NA,Kill,Kenya,KEN,Eastern Africa,Africa,Heavy rains,"Slide (land, mud, snow, rock)",NA,NA,NA,NA,NA,268300,Km2,NA,NA,NA,"Nyando, Mahenya, Sondu-Miriu, Sio, Awach, Ombeyi, Migori and Kuja, Tonde, Chemoron, Endao, Miriu, Athi, Nzoia, Thirikwa, Ndarugu, Thiriku, Ruamuthambi, Kirichwa, Ruarakaother, Athi",2004,4,9,2004,5,11,50,NA,10000,NA,10000,NA,NA,NA,73.8814124374447,,-1.28333,36.81667
Tanzania_Kenya,2004-9577-TZA,2004,9577,Natural,Climatological,Drought,Drought,NA,NA,Affected,"Tanzania, United Republic of",TZA,Eastern Africa,Africa,NA,Food shortage,NA,NA,NA,NA,NA,NA,Km2,NA,NA,NA,NA,2004,10,NA,2004,NA,NA,NA,NA,254000,NA,254000,NA,NA,NA,73.8814124374447,arusha,-3.36667,36.68333
Tanzania_Kenya,2004-9577-TZA,2004,9577,Natural,Climatological,Drought,Drought,NA,NA,Affected,"Tanzania, United Republic of",TZA,Eastern Africa,Africa,NA,Food shortage,NA,NA,NA,NA,NA,NA,Km2,NA,NA,NA,NA,2004,10,NA,2004,NA,NA,NA,NA,254000,NA,254000,NA,NA,NA,73.8814124374447, kilimanjaro,-3.07583,37.35333
Tanzania_Kenya,2004-9577-TZA,2004,9577,Natural,Climatological,Drought,Drought,NA,NA,Affected,"Tanzania, United Republic of",TZA,Eastern Africa,Africa,NA,Food shortage,NA,NA,NA,NA,NA,NA,Km2,NA,NA,NA,NA,2004,10,NA,2004,NA,NA,NA,NA,254000,NA,254000,NA,NA,NA,73.8814124374447, manyara,-4.5,36.83333
Tanzania_Kenya,2004-9577-TZA,2004,9577,Natural,Climatological,Drought,Drought,NA,NA,Affected,"Tanzania, United Republic of",TZA,Eastern Africa,Africa,NA,Food shortage,NA,NA,NA,NA,NA,NA,Km2,NA,NA,NA,NA,2004,10,NA,2004,NA,NA,NA,NA,254000,NA,254000,NA,NA,NA,73.8814124374447, tanga  ,-5.06893,39.09875
Tanzania_Kenya,2004-9577-TZA,2004,9577,Natural,Climatological,Drought,Drought,NA,NA,Affected,"Tanzania, United Republic of",TZA,Eastern Africa,Africa,NA,Food shortage,NA,NA,NA,NA,NA,NA,Km2,NA,NA,NA,NA,2004,10,NA,2004,NA,NA,NA,NA,254000,NA,254000,NA,NA,NA,73.8814124374447,northern highl,NA,NA
Tanzania_Kenya,2004-9577-TZA,2004,9577,Natural,Climatological,Drought,Drought,NA,NA,Affected,"Tanzania, United Republic of",TZA,Eastern Africa,Africa,NA,Food shortage,NA,NA,NA,NA,NA,NA,Km2,NA,NA,NA,NA,2004,10,NA,2004,NA,NA,NA,NA,254000,NA,254000,NA,NA,NA,73.8814124374447,s ,-2.96667,35.36667
Tanzania_Kenya,2004-9577-TZA,2004,9577,Natural,Climatological,Drought,Drought,NA,NA,Affected,"Tanzania, United Republic of",TZA,Eastern Africa,Africa,NA,Food shortage,NA,NA,NA,NA,NA,NA,Km2,NA,NA,NA,NA,2004,10,NA,2004,NA,NA,NA,NA,254000,NA,254000,NA,NA,NA,73.8814124374447,,-6.82349,39.26951
Tanzania_Kenya,2004-9577-TZA,2004,9577,Natural,Climatological,Drought,Drought,NA,NA,Affected,"Tanzania, United Republic of",TZA,Eastern Africa,Africa,NA,Food shortage,NA,NA,NA,NA,NA,NA,Km2,NA,NA,NA,NA,2004,10,NA,2004,NA,NA,NA,NA,254000,NA,254000,NA,NA,NA,73.8814124374447, pwani,-7.25,38.83333
Tanzania_Kenya,2004-9577-TZA,2004,9577,Natural,Climatological,Drought,Drought,NA,NA,Affected,"Tanzania, United Republic of",TZA,Eastern Africa,Africa,NA,Food shortage,NA,NA,NA,NA,NA,NA,Km2,NA,NA,NA,NA,2004,10,NA,2004,NA,NA,NA,NA,254000,NA,254000,NA,NA,NA,73.8814124374447, dar-es-salaam  ,-6.82349,39.26951
Tanzania_Kenya,2004-9577-TZA,2004,9577,Natural,Climatological,Drought,Drought,NA,NA,Affected,"Tanzania, United Republic of",TZA,Eastern Africa,Africa,NA,Food shortage,NA,NA,NA,NA,NA,NA,Km2,NA,NA,NA,NA,2004,10,NA,2004,NA,NA,NA,NA,254000,NA,254000,NA,NA,NA,73.8814124374447,northern coast ,NA,NA
Tanzania_Kenya,2004-9577-TZA,2004,9577,Natural,Climatological,Drought,Drought,NA,NA,Affected,"Tanzania, United Republic of",TZA,Eastern Africa,Africa,NA,Food shortage,NA,NA,NA,NA,NA,NA,Km2,NA,NA,NA,NA,2004,10,NA,2004,NA,NA,NA,NA,254000,NA,254000,NA,NA,NA,73.8814124374447,.,-6.82349,39.26951
Tanzania_Kenya,2004-0152-KEN,2004,0152,Natural,Hydrological,Flood,Flash flood,NA,NA,Affected,Kenya,KEN,Eastern Africa,Africa,Heavy rain,NA,NA,NA,NA,NA,NA,8880,Km2,NA,NA,NA,Nyando,2004,4,9,2004,4,12,4,NA,2000,NA,2000,NA,NA,NA,73.8814124374447,ny,NA,NA
Tanzania_Kenya,2004-0152-KEN,2004,0152,Natural,Hydrological,Flood,Flash flood,NA,NA,Affected,Kenya,KEN,Eastern Africa,Africa,Heavy rain,NA,NA,NA,NA,NA,NA,8880,Km2,NA,NA,NA,Nyando,2004,4,9,2004,4,12,4,NA,2000,NA,2000,NA,NA,NA,73.8814124374447,o  ,-0.03333,36.56667
Tanzania_Kenya,2004-0152-KEN,2004,0152,Natural,Hydrological,Flood,Flash flood,NA,NA,Affected,Kenya,KEN,Eastern Africa,Africa,Heavy rain,NA,NA,NA,NA,NA,NA,8880,Km2,NA,NA,NA,Nyando,2004,4,9,2004,4,12,4,NA,2000,NA,2000,NA,NA,NA,73.8814124374447,nyanza ,-0.5,34.5
Tanzania_Kenya,2004-0152-KEN,2004,0152,Natural,Hydrological,Flood,Flash flood,NA,NA,Affected,Kenya,KEN,Eastern Africa,Africa,Heavy rain,NA,NA,NA,NA,NA,NA,8880,Km2,NA,NA,NA,Nyando,2004,4,9,2004,4,12,4,NA,2000,NA,2000,NA,NA,NA,73.8814124374447,,-1.28333,36.81667
Tanzania_Kenya,2004-0152-KEN,2004,0152,Natural,Hydrological,Flood,Flash flood,NA,NA,Affected,Kenya,KEN,Eastern Africa,Africa,Heavy rain,NA,NA,NA,NA,NA,NA,8880,Km2,NA,NA,NA,Nyando,2004,4,9,2004,4,12,4,NA,2000,NA,2000,NA,NA,NA,73.8814124374447, busia  ,0.35,34.17
Tanzania_Kenya,2004-0152-KEN,2004,0152,Natural,Hydrological,Flood,Flash flood,NA,NA,Affected,Kenya,KEN,Eastern Africa,Africa,Heavy rain,NA,NA,NA,NA,NA,NA,8880,Km2,NA,NA,NA,Nyando,2004,4,9,2004,4,12,4,NA,2000,NA,2000,NA,NA,NA,73.8814124374447,western ,0.5,34.58333
Tanzania_Kenya,2004-0152-KEN,2004,0152,Natural,Hydrological,Flood,Flash flood,NA,NA,Affected,Kenya,KEN,Eastern Africa,Africa,Heavy rain,NA,NA,NA,NA,NA,NA,8880,Km2,NA,NA,NA,Nyando,2004,4,9,2004,4,12,4,NA,2000,NA,2000,NA,NA,NA,73.8814124374447,,-1.28333,36.81667
Tanzania_Kenya,2005-0215-KEN,2005,0215,Natural,Hydrological,Flood,Flash flood,NA,NA,Kill,Kenya,KEN,Eastern Africa,Africa,Heavy rains,NA,NA,NA,NA,NA,NA,NA,Km2,NA,NA,NA,NA,2005,4,23,2005,4,26,1,NA,25000,NA,25000,NA,NA,500,76.3880272118934,isiolo  ,0.98333,38.53333
Tanzania_Kenya,2005-0215-KEN,2005,0215,Natural,Hydrological,Flood,Flash flood,NA,NA,Kill,Kenya,KEN,Eastern Africa,Africa,Heavy rains,NA,NA,NA,NA,NA,NA,NA,Km2,NA,NA,NA,NA,2005,4,23,2005,4,26,1,NA,25000,NA,25000,NA,NA,500,76.3880272118934,eastern ,-1.28333,36.81667
Tanzania_Kenya,2005-0215-KEN,2005,0215,Natural,Hydrological,Flood,Flash flood,NA,NA,Kill,Kenya,KEN,Eastern Africa,Africa,Heavy rains,NA,NA,NA,NA,NA,NA,NA,Km2,NA,NA,NA,NA,2005,4,23,2005,4,26,1,NA,25000,NA,25000,NA,NA,500,76.3880272118934,,-1.28333,36.81667
Tanzania_Kenya,2005-0215-KEN,2005,0215,Natural,Hydrological,Flood,Flash flood,NA,NA,Kill,Kenya,KEN,Eastern Africa,Africa,Heavy rains,NA,NA,NA,NA,NA,NA,NA,Km2,NA,NA,NA,NA,2005,4,23,2005,4,26,1,NA,25000,NA,25000,NA,NA,500,76.3880272118934, garissa  ,-0.45275,39.64601
Tanzania_Kenya,2005-0215-KEN,2005,0215,Natural,Hydrological,Flood,Flash flood,NA,NA,Kill,Kenya,KEN,Eastern Africa,Africa,Heavy rains,NA,NA,NA,NA,NA,NA,NA,Km2,NA,NA,NA,NA,2005,4,23,2005,4,26,1,NA,25000,NA,25000,NA,NA,500,76.3880272118934,north eastern ,1,40.25
Tanzania_Kenya,2005-0215-KEN,2005,0215,Natural,Hydrological,Flood,Flash flood,NA,NA,Kill,Kenya,KEN,Eastern Africa,Africa,Heavy rains,NA,NA,NA,NA,NA,NA,NA,Km2,NA,NA,NA,NA,2005,4,23,2005,4,26,1,NA,25000,NA,25000,NA,NA,500,76.3880272118934,,-1.28333,36.81667
Tanzania_Kenya,2005-0215-KEN,2005,0215,Natural,Hydrological,Flood,Flash flood,NA,NA,Kill,Kenya,KEN,Eastern Africa,Africa,Heavy rains,NA,NA,NA,NA,NA,NA,NA,Km2,NA,NA,NA,NA,2005,4,23,2005,4,26,1,NA,25000,NA,25000,NA,NA,500,76.3880272118934, western,0.5,34.58333
Tanzania_Kenya,2005-0215-KEN,2005,0215,Natural,Hydrological,Flood,Flash flood,NA,NA,Kill,Kenya,KEN,Eastern Africa,Africa,Heavy rains,NA,NA,NA,NA,NA,NA,NA,Km2,NA,NA,NA,NA,2005,4,23,2005,4,26,1,NA,25000,NA,25000,NA,NA,500,76.3880272118934, nyanza ,-0.5,34.5
Tanzania_Kenya,2005-0212-TZA,2005,0212,Natural,Hydrological,Flood,Riverine flood,NA,NA,Affected,"Tanzania, United Republic of",TZA,Eastern Africa,Africa,Heavy rains,NA,NA,NA,NA,NA,NA,510,Km2,NA,NA,NA,NA,2005,4,16,2005,4,18,1,NA,10548,NA,10548,NA,NA,NA,76.3880272118934,mombasa,-6.19997,39.22015
Tanzania_Kenya,2005-0212-TZA,2005,0212,Natural,Hydrological,Flood,Riverine flood,NA,NA,Affected,"Tanzania, United Republic of",TZA,Eastern Africa,Africa,Heavy rains,NA,NA,NA,NA,NA,NA,510,Km2,NA,NA,NA,NA,2005,4,16,2005,4,18,1,NA,10548,NA,10548,NA,NA,NA,76.3880272118934, mwanakwerekwe areas ,NA,NA
Tanzania_Kenya,2005-0212-TZA,2005,0212,Natural,Hydrological,Flood,Riverine flood,NA,NA,Affected,"Tanzania, United Republic of",TZA,Eastern Africa,Africa,Heavy rains,NA,NA,NA,NA,NA,NA,510,Km2,NA,NA,NA,NA,2005,4,16,2005,4,18,1,NA,10548,NA,10548,NA,NA,NA,76.3880272118934,magharibi ,-6.16394,39.19793
Tanzania_Kenya,2005-0212-TZA,2005,0212,Natural,Hydrological,Flood,Riverine flood,NA,NA,Affected,"Tanzania, United Republic of",TZA,Eastern Africa,Africa,Heavy rains,NA,NA,NA,NA,NA,NA,510,Km2,NA,NA,NA,NA,2005,4,16,2005,4,18,1,NA,10548,NA,10548,NA,NA,NA,76.3880272118934, mjini magharibi ,-6.16394,39.19793
Tanzania_Kenya,2005-0212-TZA,2005,0212,Natural,Hydrological,Flood,Riverine flood,NA,NA,Affected,"Tanzania, United Republic of",TZA,Eastern Africa,Africa,Heavy rains,NA,NA,NA,NA,NA,NA,510,Km2,NA,NA,NA,NA,2005,4,16,2005,4,18,1,NA,10548,NA,10548,NA,NA,NA,76.3880272118934,,-6.82349,39.26951
Tanzania_Kenya,2005-0212-TZA,2005,0212,Natural,Hydrological,Flood,Riverine flood,NA,NA,Affected,"Tanzania, United Republic of",TZA,Eastern Africa,Africa,Heavy rains,NA,NA,NA,NA,NA,NA,510,Km2,NA,NA,NA,NA,2005,4,16,2005,4,18,1,NA,10548,NA,10548,NA,NA,NA,76.3880272118934, jang'ombe,-6.17334,39.2113
Tanzania_Kenya,2005-0212-TZA,2005,0212,Natural,Hydrological,Flood,Riverine flood,NA,NA,Affected,"Tanzania, United Republic of",TZA,Eastern Africa,Africa,Heavy rains,NA,NA,NA,NA,NA,NA,510,Km2,NA,NA,NA,NA,2005,4,16,2005,4,18,1,NA,10548,NA,10548,NA,NA,NA,76.3880272118934, sebleni,-6.16623,39.21631
Tanzania_Kenya,2005-0212-TZA,2005,0212,Natural,Hydrological,Flood,Riverine flood,NA,NA,Affected,"Tanzania, United Republic of",TZA,Eastern Africa,Africa,Heavy rains,NA,NA,NA,NA,NA,NA,510,Km2,NA,NA,NA,NA,2005,4,16,2005,4,18,1,NA,10548,NA,10548,NA,NA,NA,76.3880272118934, miembeni areas ,NA,NA
Tanzania_Kenya,2005-0212-TZA,2005,0212,Natural,Hydrological,Flood,Riverine flood,NA,NA,Affected,"Tanzania, United Republic of",TZA,Eastern Africa,Africa,Heavy rains,NA,NA,NA,NA,NA,NA,510,Km2,NA,NA,NA,NA,2005,4,16,2005,4,18,1,NA,10548,NA,10548,NA,NA,NA,76.3880272118934,mjini ,-6.16394,39.19793
Tanzania_Kenya,2005-0212-TZA,2005,0212,Natural,Hydrological,Flood,Riverine flood,NA,NA,Affected,"Tanzania, United Republic of",TZA,Eastern Africa,Africa,Heavy rains,NA,NA,NA,NA,NA,NA,510,Km2,NA,NA,NA,NA,2005,4,16,2005,4,18,1,NA,10548,NA,10548,NA,NA,NA,76.3880272118934, mjini magharibi ,-6.16394,39.19793
Tanzania_Kenya,2005-0212-TZA,2005,0212,Natural,Hydrological,Flood,Riverine flood,NA,NA,Affected,"Tanzania, United Republic of",TZA,Eastern Africa,Africa,Heavy rains,NA,NA,NA,NA,NA,NA,510,Km2,NA,NA,NA,NA,2005,4,16,2005,4,18,1,NA,10548,NA,10548,NA,NA,NA,76.3880272118934,,-6.82349,39.26951
Tanzania_Kenya,2005-0212-TZA,2005,0212,Natural,Hydrological,Flood,Riverine flood,NA,NA,Affected,"Tanzania, United Republic of",TZA,Eastern Africa,Africa,Heavy rains,NA,NA,NA,NA,NA,NA,510,Km2,NA,NA,NA,NA,2005,4,16,2005,4,18,1,NA,10548,NA,10548,NA,NA,NA,76.3880272118934,,-6.82349,39.26951
Tanzania_Kenya,2005-9719-KEN,2005,9719,Natural,Climatological,Drought,Drought,NA,NA,Kill,Kenya,KEN,Eastern Africa,Africa,Lack of rains,Famine,NA,NA,Yes,Yes,NA,NA,Km2,NA,NA,NA,NA,2005,12,NA,2006,NA,NA,27,NA,3500000,NA,3500000,NA,NA,NA,76.3880272118934,makueni,-2.222,37.872
Tanzania_Kenya,2005-9719-KEN,2005,9719,Natural,Climatological,Drought,Drought,NA,NA,Kill,Kenya,KEN,Eastern Africa,Africa,Lack of rains,Famine,NA,NA,Yes,Yes,NA,NA,Km2,NA,NA,NA,NA,2005,12,NA,2006,NA,NA,27,NA,3500000,NA,3500000,NA,NA,NA,76.3880272118934, kitui,-1.835,38.451
Tanzania_Kenya,2005-9719-KEN,2005,9719,Natural,Climatological,Drought,Drought,NA,NA,Kill,Kenya,KEN,Eastern Africa,Africa,Lack of rains,Famine,NA,NA,Yes,Yes,NA,NA,Km2,NA,NA,NA,NA,2005,12,NA,2006,NA,NA,27,NA,3500000,NA,3500000,NA,NA,NA,76.3880272118934, marsabit,2.96667,37.6
Tanzania_Kenya,2005-9719-KEN,2005,9719,Natural,Climatological,Drought,Drought,NA,NA,Kill,Kenya,KEN,Eastern Africa,Africa,Lack of rains,Famine,NA,NA,Yes,Yes,NA,NA,Km2,NA,NA,NA,NA,2005,12,NA,2006,NA,NA,27,NA,3500000,NA,3500000,NA,NA,NA,76.3880272118934, isiolo,0.98333,38.53333
Tanzania_Kenya,2005-9719-KEN,2005,9719,Natural,Climatological,Drought,Drought,NA,NA,Kill,Kenya,KEN,Eastern Africa,Africa,Lack of rains,Famine,NA,NA,Yes,Yes,NA,NA,Km2,NA,NA,NA,NA,2005,12,NA,2006,NA,NA,27,NA,3500000,NA,3500000,NA,NA,NA,76.3880272118934, mwingi,-0.93,38.07
Tanzania_Kenya,2005-9719-KEN,2005,9719,Natural,Climatological,Drought,Drought,NA,NA,Kill,Kenya,KEN,Eastern Africa,Africa,Lack of rains,Famine,NA,NA,Yes,Yes,NA,NA,Km2,NA,NA,NA,NA,2005,12,NA,2006,NA,NA,27,NA,3500000,NA,3500000,NA,NA,NA,76.3880272118934, kitui,-1.835,38.451
Tanzania_Kenya,2005-9719-KEN,2005,9719,Natural,Climatological,Drought,Drought,NA,NA,Kill,Kenya,KEN,Eastern Africa,Africa,Lack of rains,Famine,NA,NA,Yes,Yes,NA,NA,Km2,NA,NA,NA,NA,2005,12,NA,2006,NA,NA,27,NA,3500000,NA,3500000,NA,NA,NA,76.3880272118934, moyale  ,3.52661,39.0561
Tanzania_Kenya,2005-9719-KEN,2005,9719,Natural,Climatological,Drought,Drought,NA,NA,Kill,Kenya,KEN,Eastern Africa,Africa,Lack of rains,Famine,NA,NA,Yes,Yes,NA,NA,Km2,NA,NA,NA,NA,2005,12,NA,2006,NA,NA,27,NA,3500000,NA,3500000,NA,NA,NA,76.3880272118934,eastern ,-1.28333,36.81667
Tanzania_Kenya,2005-9719-KEN,2005,9719,Natural,Climatological,Drought,Drought,NA,NA,Kill,Kenya,KEN,Eastern Africa,Africa,Lack of rains,Famine,NA,NA,Yes,Yes,NA,NA,Km2,NA,NA,NA,NA,2005,12,NA,2006,NA,NA,27,NA,3500000,NA,3500000,NA,NA,NA,76.3880272118934,,-1.28333,36.81667
Tanzania_Kenya,2005-9719-KEN,2005,9719,Natural,Climatological,Drought,Drought,NA,NA,Kill,Kenya,KEN,Eastern Africa,Africa,Lack of rains,Famine,NA,NA,Yes,Yes,NA,NA,Km2,NA,NA,NA,NA,2005,12,NA,2006,NA,NA,27,NA,3500000,NA,3500000,NA,NA,NA,76.3880272118934, malindi,-3.21799,40.11692
Tanzania_Kenya,2005-9719-KEN,2005,9719,Natural,Climatological,Drought,Drought,NA,NA,Kill,Kenya,KEN,Eastern Africa,Africa,Lack of rains,Famine,NA,NA,Yes,Yes,NA,NA,Km2,NA,NA,NA,NA,2005,12,NA,2006,NA,NA,27,NA,3500000,NA,3500000,NA,NA,NA,76.3880272118934, kwale,-4.13333,39.2
